id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
be0120ac-05fd-4b1f-9511-4e4d52acdcb2,478,1,00:14:42.965,14,42,Pass,30,Málaga,From Free Kick,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[70.9, 61.3]",1.260254,['0560662a-3ba6-49ef-882a-f6010d51f50a'],3825855,Juan Pablo Añor Acosta,9.660746,2.2018757,Ground Pass,"[65.2, 69.1]",Right Foot,Open Play,223,223,8234,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.9,61.3,65.2,69.1
4bd8b593-cb00-427e-8602-404245fd30c4,480,1,00:14:44.225,14,44,Pass,30,Málaga,From Free Kick,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[65.2, 69.1]",1.517943,['eb3287af-238e-4948-9672-0e25d14971ed'],3825855,Ignacio Camacho Barnola,25.026386,-1.7556534,Ground Pass,"[60.6, 44.5]",Left Foot,Open Play,223,223,6563,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,65.2,69.1,60.6,44.5
878208a8-c3be-4ac0-867a-58ab1b22605d,483,1,00:14:46.811,14,46,Pass,30,Málaga,From Free Kick,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[60.6, 44.5]",0.712987,['8aab5bd1-5876-4697-9db5-c1eba4be6fa4'],3825855,Pablo Fornals Malla,11.548593,0.5062575,Ground Pass,"[70.7, 50.1]",Right Foot,Open Play,223,223,8234,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,60.6,44.5,70.7,50.1
95657652-c344-4392-a064-5014fabb1c5d,486,1,00:14:48.005,14,48,Pass,30,Málaga,From Free Kick,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[70.0, 49.9]",0.818428,['3a824770-3d4b-4b79-b63c-de55c295f6fc'],3825855,Ignacio Camacho Barnola,13.1209755,-2.226492,Ground Pass,"[62.0, 39.5]",Right Foot,Open Play,223,223,6764,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.0,49.9,62.0,39.5
490eda7b-0f5a-4017-8843-2c64c2a815b9,489,1,00:14:49.505,14,49,Pass,30,Málaga,From Free Kick,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[62.0, 39.3]",0.68364,['c08ad244-209c-49d9-96f4-6914f0d31c26'],3825855,Pablo Fornals Malla,7.0767226,-0.7454195,Ground Pass,"[67.2, 34.5]",Right Foot,Open Play,223,223,8234,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.0,39.3,67.2,34.5
d562c852-ef80-4990-b0aa-8aa9e63ea142,493,1,00:14:50.704,14,50,Pass,30,Málaga,From Free Kick,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[65.3, 35.3]",2.272533,"['01e5cac9-9ea1-47fe-8a1c-dd1edb87b43e', '6dabf6e9-9020-4aec-9e87-548ad36c5081']",3825855,Egor Filipenko,23.681215,-2.2244322,Ground Pass,"[50.9, 16.5]",Right Foot,Open Play,223,223,6764,16723.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,65.3,35.3,50.9,16.5
a99bcfb1-b91f-400b-868d-5ba2c9c6c8dc,496,1,00:14:53.780,14,53,Pass,30,Málaga,From Free Kick,False,Málaga,Egor Filipenko,Left Center Back,"[54.4, 14.7]",2.399998,['02635347-2ad6-45aa-9ace-dfb0f2312d2b'],3825855,Raúl Albentosa Redal,35.85596,1.730443,Ground Pass,"[48.7, 50.1]",Left Foot,Open Play,223,223,16723,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,54.4,14.7,48.7,50.1
3357d92c-3331-49dd-9cf2-8701be655e80,499,1,00:14:57.533,14,57,Pass,30,Málaga,From Free Kick,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[48.7, 50.1]",1.639999,['6c6ab29c-f9b4-404a-a585-085a51604c0a'],3825855,Miguel Torres Gómez,21.670717,1.1877192,Ground Pass,"[56.8, 70.2]",Right Foot,Open Play,223,223,6727,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,48.7,50.1,56.8,70.2
d71ade5b-4359-4320-a8c7-48bc639e025e,502,1,00:15:00.027,15,0,Pass,30,Málaga,From Free Kick,False,Málaga,Miguel Torres Gómez,Right Back,"[58.4, 70.0]",1.059455,['e56147b4-9f4b-419b-a579-2c3b86f7710e'],3825855,Juan Pablo Añor Acosta,19.201042,0.01041629,Ground Pass,"[77.6, 70.2]",Right Foot,Open Play,223,223,6878,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,58.4,70.0,77.6,70.2
422b2d4f-40b8-40b5-9d31-0340ac0564f9,507,1,00:15:04.234,15,4,Pass,30,Málaga,From Free Kick,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[78.8, 75.7]",1.357405,"['9d6a7e73-813a-43e9-9925-77d87d0dea5a', 'cfe8583c-3660-4d8e-ba1a-33b08bce76b5']",3825855,Miguel Torres Gómez,9.013878,3.0860941,Low Pass,"[69.8, 76.2]",Left Foot,Open Play,223,223,6563,6878.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,78.8,75.7,69.8,76.2
1a84ea30-2879-445e-b1c5-8ee5f185c2f5,511,1,00:15:05.631,15,5,Pass,30,Málaga,From Free Kick,False,Málaga,Miguel Torres Gómez,Right Back,"[69.8, 76.2]",0.480595,"['1b96df71-c12f-482f-a70f-a9ddf3e185ad', 'ef5ff387-7e25-4df1-b97f-bed9dc30ad7d']",3825855,Pablo Fornals Malla,13.3240385,-1.2894039,Ground Pass,"[73.5, 63.4]",Right Foot,Open Play,223,223,6878,6764.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.8,76.2,73.5,63.4
a277182c-dbd4-478c-b676-6cfb541bf339,513,1,00:15:06.112,15,6,Pass,30,Málaga,From Free Kick,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[73.5, 63.4]",0.711425,['2d2704e9-ceb7-409f-8d70-c12715235689'],3825855,Juan Pablo Añor Acosta,10.742439,1.0655061,Ground Pass,"[78.7, 72.8]",Right Foot,Open Play,223,223,6764,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,73.5,63.4,78.7,72.8
b26a8552-5857-4992-a3a8-dbbc5d32afec,516,1,00:15:07.488,15,7,Pass,30,Málaga,From Free Kick,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[76.9, 70.5]",0.603758,['9e46e255-7e21-43ab-9ea1-62f4bda9673a'],3825855,Duje Čop,14.501379,-1.5570041,Ground Pass,"[77.1, 56.0]",Left Foot,Open Play,223,223,6563,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.9,70.5,77.1,56.0
dabb5544-906b-4648-a5b6-d903e95792b0,518,1,00:15:08.092,15,8,Pass,30,Málaga,From Free Kick,False,Málaga,Duje Čop,Right Center Forward,"[77.3, 56.1]",1.480466,['bd6d8761-aedd-4e63-bc95-5e06c5b32b25'],3825855,Raúl Albentosa Redal,15.395129,2.945471,High Pass,"[62.2, 59.1]",Right Foot,Open Play,223,223,8419,6727.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.3,56.1,62.2,59.1
aa29b0d8-27e4-4d5e-ab9c-6a96da867d4c,522,1,00:15:29.803,15,29,Pass,31,Levante UD,From Free Kick,True,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[55.5, 22.4]",3.052196,['d6e70d1f-46c6-49ed-a608-989527b2fa32'],3825855,No recipient,16.133505,-0.8863751,Ground Pass,"[65.7, 9.9]",Right Foot,Free Kick,221,221,24149,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,55.5,22.4,65.7,9.9
8a0cd925-1b19-4d21-b93f-5f4416153b20,524,1,00:15:35.479,15,35,Pass,32,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[62.2, 64.6]",1.834644,['104c4365-ba66-40a3-9f2c-22c674ae300e'],3825855,Pablo Fornals Malla,20.12014,-1.5260501,Ground Pass,"[63.1, 44.5]",Right Foot,Open Play,223,223,6563,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.2,64.6,63.1,44.5
bf4008f6-c690-4853-bd51-9649b7e34047,527,1,00:15:38.082,15,38,Pass,32,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[63.4, 35.7]",1.599999,['81df1813-9836-4fbb-9a84-a38968566cc3'],3825855,Gonzalo Castro Irizábal,23.537205,-0.85756177,Ground Pass,"[78.8, 17.9]",Right Foot,Open Play,223,223,6764,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.4,35.7,78.8,17.9
68b7d2ea-c343-4bb9-8593-504870f21399,530,1,00:15:40.307,15,40,Pass,32,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[78.3, 18.5]",2.603192,['9baae009-d8dd-4a3e-b1a2-1a1499754e7e'],3825855,Federico Ricca Rostagnol,21.052317,-0.89308804,Ground Pass,"[91.5, 2.1]",Left Foot,Open Play,223,223,6740,6844.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,78.3,18.5,91.5,2.1
e7d94944-fce5-4ccb-b09a-62602dc66ca1,533,1,00:15:43.838,15,43,Pass,32,Málaga,Regular Play,False,Málaga,Federico Ricca Rostagnol,Left Back,"[109.9, 4.2]",1.216698,['4a8430eb-db9d-425b-b2af-cb7b2ae7f2dd'],3825855,Duje Čop,29.63309,1.6180584,High Pass,"[108.5, 33.8]",Left Foot,Open Play,223,223,6844,8419.0,False,1,False,Other,False,True,False,aa392a46-fb8d-4f7e-9fea-0b5bfc624d9a,True,False,False,False,False,False,False,False,False,False,False,109.9,4.2,108.5,33.8
0bb525fe-6ce2-4c31-9244-10d881a225bd,537,1,00:16:17.581,16,17,Pass,33,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 0.1]",1.667675,"['167908f3-8bbc-4710-9a9a-dcf0feac4904', '8d51a2dd-7fd9-4b61-9478-52050466789e']",3825855,Ignacio Camacho Barnola,35.735138,1.8836975,High Pass,"[109.0, 34.1]",Left Foot,Corner,223,223,6740,8234.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,0.1,109.0,34.1
60fe1d3a-0ceb-49f0-8c10-7815d7f274bc,542,1,00:16:21.564,16,21,Pass,33,Málaga,From Corner,False,Málaga,Federico Ricca Rostagnol,Left Back,"[95.8, 28.2]",2.453066,"['36006bda-b1f9-4749-bda9-edded389599e', 'e5252ca4-8a8c-4c78-930a-022174d2a610']",3825855,No recipient,23.807772,0.3922063,High Pass,"[117.8, 37.3]",Other,Recovery,223,223,6844,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.8,28.2,117.8,37.3
95d8d1d7-2815-4daf-8519-0f24bcfe9020,545,1,00:16:25.568,16,25,Pass,33,Málaga,From Corner,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[12.2, 38.3]",5.516405,,3825855,No recipient,74.39637,-0.53765327,High Pass,"[76.1, 0.2]",Drop Kick,Open Play,223,221,23843,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,12.2,38.3,76.1,0.2
0af6d89b-d608-4299-888b-dd0b115cdd10,546,1,00:16:41.742,16,41,Pass,34,Málaga,From Throw In,True,Málaga,Miguel Torres Gómez,Right Back,"[44.4, 80.0]",0.574483,['c4812bb0-c008-4d0d-8493-f0c18ef71fd9'],3825855,Ignacio Camacho Barnola,20.7239,-1.1849136,Low Pass,"[52.2, 60.8]",Other,Throw-in,223,223,6878,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,44.4,80.0,52.2,60.8
74f06f76-2245-4bba-be15-3719af9baf22,548,1,00:16:42.357,16,42,Pass,34,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[52.2, 60.8]",1.652359,['1b80f03c-44a8-4bc6-ab62-43bc0b1b61f0'],3825855,Miguel Torres Gómez,14.556098,1.7924459,Ground Pass,"[49.0, 75.0]",Right Foot,Open Play,223,223,8234,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,52.2,60.8,49.0,75.0
c6efc59a-f3c1-49be-b877-c6dd6a45c30a,550,1,00:16:44.009,16,44,Pass,34,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[47.7, 73.8]",2.671086,"['0a280a14-52c1-4f40-9ffb-ddcbff92588d', '6cc7aa05-2340-494a-83aa-b96c31a28bd3']",3825855,Duje Čop,39.83227,-0.69473827,High Pass,"[78.3, 48.3]",Right Foot,Open Play,223,223,6878,8419.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,47.7,73.8,78.3,48.3
0a280a14-52c1-4f40-9ffb-ddcbff92588d,553,1,00:16:46.680,16,46,Pass,34,Málaga,From Throw In,False,Levante UD,Zouhair Feddal,Left Center Back,"[41.8, 31.8]",3.850948,"['68c49abe-875d-4e42-ad08-042323452e20', 'c405688e-6530-48ad-9857-05bdb8bc553e', 'c6efc59a-f3c1-49be-b877-c6dd6a45c30a']",3825855,No recipient,26.112257,0.36414936,Low Pass,"[66.2, 41.1]",Other,Recovery,223,221,6647,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,41.8,31.8,66.2,41.1
08cd967a-d28c-49e9-bffe-ba3cc08517bb,556,1,00:16:53.686,16,53,Pass,34,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[54.8, 33.1]",1.328057,['7e3ed2a4-7fe3-4032-bdd4-af1c4a73b768'],3825855,Raúl Albentosa Redal,18.124018,1.9554011,Ground Pass,"[48.0, 49.9]",Right Foot,Open Play,223,223,6764,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,54.8,33.1,48.0,49.9
9a21f4e0-a7ec-45ea-a1a4-4712a872f87b,560,1,00:16:58.546,16,58,Pass,34,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[48.0, 50.4]",3.898485,"['130a3f3a-342a-4778-86bb-ba5ed4e25e58', 'd3d69092-4ef4-4c89-ae6f-441b92b96a49']",3825855,Egor Filipenko,50.632004,-1.7015207,High Pass,"[41.4, 0.2]",Right Foot,Open Play,223,223,6727,16723.0,True,0,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,48.0,50.4,41.4,0.2
ac0e1f8f-81d2-4057-91a8-012245ef6aa6,562,1,00:17:18.138,17,18,Pass,35,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[88.9, 80.0]",1.186382,['5fb62555-ed87-4f3b-adb6-e40cbeed3c73'],3825855,Víctor Casadesús Castaño,17.253984,-1.4370958,High Pass,"[91.2, 62.9]",Other,Throw-in,221,221,6787,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,88.9,80.0,91.2,62.9
5478ba09-73da-4360-b002-d19be85d3203,568,1,00:17:21.157,17,21,Pass,36,Málaga,Regular Play,False,Málaga,Duje Čop,Right Center Forward,"[34.5, 18.2]",0.563995,['0d1efdbc-8055-4a9f-9d72-9cfdcf6ecd3c'],3825855,Pablo Fornals Malla,5.0249376,-1.0269638,Ground Pass,"[37.1, 13.9]",Right Foot,Recovery,223,223,8419,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,34.5,18.2,37.1,13.9
0bdfa78e-c977-480f-a5ae-f060689e6422,573,1,00:17:22.647,17,22,Pass,36,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[42.3, 16.1]",0.1404,"['b9713549-ed91-4ad6-9f56-3d138cd8e352', 'ed272637-4879-4417-a4da-08df9da07062']",3825855,Charles Días Barbosa de Oliveira,11.412712,-0.424452,Ground Pass,"[52.7, 11.4]",Left Foot,Open Play,223,223,6764,6707.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.3,16.1,52.7,11.4
9d7c2847-7539-47fa-8dd4-f26404c69fa4,577,1,00:17:25.063,17,25,Pass,36,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[52.3, 11.8]",0.836097,['5d130366-e407-482b-ba56-5a3ca0e07794'],3825855,Duje Čop,13.170042,1.1649076,Ground Pass,"[57.5, 23.9]",Right Foot,Open Play,223,223,6707,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,52.3,11.8,57.5,23.9
09ff9381-c941-489d-a7c5-e6acf411eccd,580,1,00:17:25.979,17,25,Pass,36,Málaga,Regular Play,False,Málaga,Duje Čop,Right Center Forward,"[62.2, 24.1]",0.796771,['6bb749fe-46f0-4406-aedb-27f9fc4c8658'],3825855,Pablo Fornals Malla,8.472308,2.9395676,Ground Pass,"[53.9, 25.8]",Right Foot,Open Play,223,223,8419,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.2,24.1,53.9,25.8
c955936f-3cfc-4492-9529-c3b557c844e5,585,1,00:17:32.243,17,32,Pass,37,Levante UD,Regular Play,False,Levante UD,Juan Francisco García García,Left Back,"[22.5, 31.1]",1.542193,['5661725c-2760-4f99-b084-979d66a7b634'],3825855,Zouhair Feddal,6.2297673,1.897623,Ground Pass,"[20.5, 37.0]",Left Foot,Recovery,221,221,26023,6647.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,22.5,31.1,20.5,37.0
9e484c3b-a43d-4ec4-a37c-05b3439c9802,588,1,00:17:33.860,17,33,Pass,37,Levante UD,Regular Play,False,Levante UD,Zouhair Feddal,Left Center Back,"[21.2, 37.0]",1.063324,['1648df70-78f4-4af3-b389-4da418ea2828'],3825855,José María Martín-Bejarano Serrano,6.1611686,-0.22923194,Ground Pass,"[27.2, 35.6]",Left Foot,Open Play,221,221,6647,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,21.2,37.0,27.2,35.6
8dfbf40d-39a5-492b-a969-e526e1635953,591,1,00:17:37.681,17,37,Pass,37,Levante UD,Regular Play,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[35.5, 36.1]",1.483395,['9ea1320b-316f-43d6-a657-ae93dde749d5'],3825855,José Antonio García Rabasco,15.044268,1.3564532,Ground Pass,"[38.7, 50.8]",Right Foot,Open Play,221,221,23970,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,35.5,36.1,38.7,50.8
3fe5f1f3-7657-4a91-a62f-cc4df95a45a7,595,1,00:17:39.522,17,39,Pass,37,Levante UD,Regular Play,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[39.4, 48.7]",1.311625,"['7e8d2544-e08a-4fca-ade6-fb5cf03b7c4c', 'b6f2dde8-5a15-43e5-9687-f10d6344f2ff']",3825855,No recipient,10.084641,-1.9678757,Ground Pass,"[35.5, 39.4]",Right Foot,Open Play,221,221,24149,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,39.4,48.7,35.5,39.4
9681f27a-92d9-4f72-b479-fb8c1c027e55,598,1,00:17:41.982,17,41,Pass,38,Málaga,Regular Play,False,Málaga,Duje Čop,Right Center Forward,"[79.9, 42.6]",0.792831,['26f57ceb-0318-4da5-8749-584b7f753a5e'],3825855,Ignacio Camacho Barnola,13.75936,-2.5737486,Ground Pass,"[68.3, 35.2]",Left Foot,Open Play,223,223,8419,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,79.9,42.6,68.3,35.2
ad4f6bc7-c810-4268-bd00-242bfe642c7f,601,1,00:17:42.815,17,42,Pass,38,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[70.0, 33.3]",1.176567,['c2b005ba-7757-44fe-b730-ca378cdbb75c'],3825855,Charles Días Barbosa de Oliveira,16.860012,-0.64231485,Ground Pass,"[83.5, 23.2]",Right Foot,Open Play,223,223,8234,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.0,33.3,83.5,23.2
ecf1fa88-b76f-44ca-90e5-85c073d350af,604,1,00:17:45.289,17,45,Pass,38,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[83.5, 23.2]",1.490638,['c9a7d041-266f-4090-b002-16ed316d523e'],3825855,Gonzalo Castro Irizábal,14.832734,-1.2341216,Ground Pass,"[88.4, 9.2]",Right Foot,Open Play,223,223,6707,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,83.5,23.2,88.4,9.2
885fac05-4a7a-44dc-8599-0f70537d38cb,607,1,00:17:49.028,17,49,Pass,38,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[95.6, 16.6]",1.850378,['643d4a7b-e007-429a-bf15-bb56005af489'],3825855,Federico Ricca Rostagnol,20.424006,-0.70915735,Ground Pass,"[111.1, 3.3]",Left Foot,Open Play,223,223,6740,6844.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,95.6,16.6,111.1,3.3
c4a07550-9c68-4423-963f-a03388ef533b,609,1,00:17:50.878,17,50,Pass,38,Málaga,Regular Play,False,Málaga,Federico Ricca Rostagnol,Left Back,"[111.1, 4.0]",0.127744,['73ba1384-07ee-40ea-a11c-396fc1c75ac3'],3825855,No recipient,7.1867933,1.2006255,High Pass,"[113.7, 10.7]",Left Foot,Open Play,223,223,6844,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,111.1,4.0,113.7,10.7
d76bf45e-c879-4549-9724-33dbc05b3b9c,613,1,00:17:55.258,17,55,Pass,38,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[105.2, 21.8]",0.477911,['9058875d-cbb0-4ce5-8a21-02160730c513'],3825855,No recipient,13.389921,1.2041587,Ground Pass,"[110.0, 34.3]",Left Foot,Open Play,223,223,6740,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,105.2,21.8,110.0,34.3
b6757147-b403-4e12-b551-621e1a7dbd11,620,1,00:18:25.320,18,25,Pass,39,Málaga,From Corner,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[120.0, 0.1]",1.483004,['4e2179ed-d4db-4f38-bd87-11bdb7a4b35a'],3825855,No recipient,33.70371,1.6807983,High Pass,"[116.3, 33.6]",Right Foot,Corner,223,223,6764,-1.0,False,0,False,Inswinging,False,False,False,No shot,False,False,True,False,False,False,False,False,False,False,False,120.0,0.1,116.3,33.6
23410f5f-a5e2-452d-a887-c877def75219,627,1,00:18:33.639,18,33,Pass,39,Málaga,From Corner,False,Málaga,Egor Filipenko,Left Center Back,"[106.4, 51.8]",0.769665,['65ef1bdd-27db-4c08-a665-e56cfa813c05'],3825855,No recipient,10.186756,-1.8086323,Low Pass,"[104.0, 41.9]",Head,Recovery,223,223,16723,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,106.4,51.8,104.0,41.9
e9ac0bc5-f0e6-46a5-a7fb-0779362e8284,629,1,00:18:37.320,18,37,Pass,39,Málaga,From Corner,False,Málaga,Federico Ricca Rostagnol,Left Back,"[78.8, 18.9]",1.04617,['a5e9accb-f76d-4950-bd07-9a3028f8b469'],3825855,No recipient,18.03136,0.7893197,Low Pass,"[91.5, 31.7]",Head,Recovery,223,223,6844,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,78.8,18.9,91.5,31.7
a5e9accb-f76d-4950-bd07-9a3028f8b469,630,1,00:18:38.366,18,38,Pass,39,Málaga,From Corner,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[28.6, 48.4]",2.458512,"['013448a0-b757-46a4-a024-e731418d18fb', '49fe0e40-0fbf-47e3-b15a-4280e85c9c83', 'e9ac0bc5-f0e6-46a5-a7fb-0779362e8284']",3825855,Mauricio Andrés Cuero Castillo,34.311806,0.48841438,High Pass,"[58.9, 64.5]",Left Foot,Recovery,223,221,7141,27463.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,28.6,48.4,58.9,64.5
9be167f2-f80e-418d-b71d-68c90207914e,633,1,00:18:42.230,18,42,Pass,40,Málaga,Regular Play,True,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[68.4, 0.1]",2.862687,['ee52a836-692f-43e2-82ab-6d19d3087313'],3825855,Pablo Fornals Malla,18.242807,1.8370484,High Pass,"[63.6, 17.7]",Head,Recovery,223,223,6740,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.4,0.1,63.6,17.7
b1cefd87-6121-42a3-a8ad-4cd5149d9819,636,1,00:18:45.769,18,45,Pass,40,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[63.6, 17.7]",1.8178,"['489ef06a-8fff-4f12-8f23-d0a3dcf34f9a', 'dbc3c141-841b-45b6-9a7f-8c625fb64541']",3825855,Ignacio Camacho Barnola,13.634149,1.7926475,Ground Pass,"[60.6, 31.0]",Right Foot,Open Play,223,223,6764,8234.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.6,17.7,60.6,31.0
db3c3d41-2df7-4752-8f7d-14c7203e92b3,639,1,00:18:49.109,18,49,Pass,40,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[59.4, 33.3]",1.840472,['eabc006a-a33e-4ecd-9267-0a76663b2210'],3825855,No recipient,38.86451,-0.31930956,High Pass,"[96.3, 21.1]",Right Foot,Open Play,223,223,8234,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.4,33.3,96.3,21.1
eabc006a-a33e-4ecd-9267-0a76663b2210,640,1,00:18:50.949,18,50,Pass,41,Levante UD,Regular Play,False,Levante UD,Carl Medjani,Right Center Back,"[23.8, 59.0]",1.128996,"['557374be-556a-4bb5-8c3e-ea7888acf76b', 'db3c3d41-2df7-4752-8f7d-14c7203e92b3']",3825855,José María Martín-Bejarano Serrano,6.574192,-1.1139513,Low Pass,"[26.7, 53.1]",Head,Interception,221,221,27656,23970.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,True,False,False,False,False,False,False,23.8,59.0,26.7,53.1
