id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
21ebebe4-94e5-4a22-8c56-c8433ec2539c,669,1,00:14:49.766,14,49,Pass,37,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[57.3, 8.3]",1.796124,"['af0dead4-76f8-47d2-91fc-1d4e73060467', 'bf9904db-9074-4faf-baf5-e9379d301efb']",3879700,Robin Quaison,33.52566,0.08660914,High Pass,"[90.7, 11.2]",Left Foot,Open Play,2256,2256,10032,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.3,8.3,90.7,11.2
af0dead4-76f8-47d2-91fc-1d4e73060467,671,1,00:14:51.562,14,51,Pass,38,Udinese,Regular Play,Udinese,Molla Wagué,Right Center Back,"[29.4, 68.9]",1.871446,"['21ebebe4-94e5-4a22-8c56-c8433ec2539c', 'e7c710af-b710-45c0-a3c1-553e9824a12e']",3879700,Emmanuel Agyemang-Badu,10.049875,-0.09966865,High Pass,"[39.4, 67.9]",Head,Recovery,230,230,3577,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,29.4,68.9,39.4,67.9
dea33150-bd9f-4954-8ea7-59650e0c27dd,676,1,00:14:56.539,14,56,Pass,38,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[45.0, 49.0]",1.324964,['93129a89-4253-426b-a600-ec65220eb784'],3879700,Bruno Miguel Borges Fernandes,26.08467,-1.4902021,Ground Pass,"[47.1, 23.0]",Right Foot,Open Play,230,230,24722,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,45.0,49.0,47.1,23.0
6340698c-771a-4065-b3a6-f2c6d9d8af76,679,1,00:14:58.504,14,58,Pass,38,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[49.4, 18.3]",2.594295,['db1e720f-d9d3-487e-8a46-f14893f04733'],3879700,Edenílson Andrade dos Santos,20.843464,-0.9455274,Ground Pass,"[61.6, 1.4]",Right Foot,Open Play,230,230,5204,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.4,18.3,61.6,1.4
f7dd8d78-0423-4d4a-b472-1b9e6d58449e,682,1,00:15:02.632,15,2,Pass,38,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[63.7, 2.8]",2.182172,['9c4728c8-b4ac-438b-a649-d41d3e72cef2'],3879700,Cyril Théréau,32.489536,0.29352048,Ground Pass,"[94.8, 12.2]",Right Foot,Open Play,230,230,25116,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.7,2.8,94.8,12.2
a4aae0fe-90e3-44c9-acf3-bb63ba847c88,689,1,00:15:07.778,15,7,Pass,38,Udinese,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[17.5, 66.0]",1.024921,['1d2a09dc-0f10-4c46-b7d4-550e5c6ad014'],3879700,Mato Jajalo,10.976793,-1.2749766,Ground Pass,"[20.7, 55.5]",Right Foot,Open Play,230,2256,8102,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,17.5,66.0,20.7,55.5
04387fd1-e9bb-4c7a-b9f9-88e7aacc1761,704,1,00:15:14.285,15,14,Pass,39,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[24.0, 41.8]",1.334423,"['1b33b50e-fba6-4457-8ae7-2ef7110b8538', '44947257-c372-4c78-b84f-614d5a9f4b53', 'dafa2acc-ed78-4ddd-a6ec-8728d59752cf']",3879700,Achraf Lazaar,12.25765,-1.7761917,Ground Pass,"[21.5, 29.8]",Left Foot,Recovery,2256,2256,40349,10032.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,24.0,41.8,21.5,29.8
7c9c47a8-4ac6-4229-9f58-a0dcf89dc6c3,706,1,00:15:15.620,15,15,Pass,39,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[21.5, 29.8]",2.233258,['d8b68b33-97e5-41fb-aaf8-3331d6b946d9'],3879700,Robin Quaison,35.62878,-0.42221406,High Pass,"[54.0, 15.2]",Left Foot,Open Play,2256,2256,10032,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.5,29.8,54.0,15.2
62407e71-6f25-418e-97b8-0644b359cafb,710,1,00:15:20.971,15,20,Pass,39,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[50.2, 11.9]",1.28305,['8eeb4f33-aabe-4d24-99eb-48eb4a126b36'],3879700,Achraf Lazaar,18.000278,-3.136037,Ground Pass,"[32.2, 11.8]",Right Foot,Open Play,2256,2256,8552,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,50.2,11.9,32.2,11.8
dc041fc3-c0a2-4030-bac9-a4cd737d4e51,712,1,00:15:22.254,15,22,Pass,39,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[32.4, 11.8]",3.364644,"['49dbff49-332c-476e-aa08-be7753a6bf35', '565daf45-d1d5-43a1-97c9-9e5ae9a46040']",3879700,Alberto Gilardino,55.417686,0.4200565,High Pass,"[83.0, 34.4]",Left Foot,Open Play,2256,2256,10032,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.4,11.8,83.0,34.4
1f389b99-bc60-4b4b-9e6a-6a2b7c59e37b,716,1,00:15:26.096,15,26,Pass,40,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[38.7, 42.8]",2.059748,['ebb2ce81-d3a5-45cb-82b4-c073c60465f1'],3879700,Francesco Lodi,9.192389,-0.7853982,Ground Pass,"[45.2, 36.3]",Right Foot,Open Play,230,230,46670,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.7,42.8,45.2,36.3
82bb611b-cb5e-4450-812d-bf3cd624c778,719,1,00:15:29.830,15,29,Pass,40,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[52.4, 35.6]",1.369721,['fa76699a-56c9-40a9-a276-5a240f11a82a'],3879700,Bruno Miguel Borges Fernandes,10.5948105,0.3068263,Ground Pass,"[62.5, 38.8]",Left Foot,Open Play,230,230,40367,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,52.4,35.6,62.5,38.8
3502b14e-1e15-43d2-b594-23d4e9b9a252,721,1,00:15:31.200,15,31,Pass,40,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[62.9, 38.8]",1.302864,['647b4ac0-f114-41c5-b389-66ed52b9e1a5'],3879700,Francesco Lodi,14.312582,-2.0188203,Ground Pass,"[56.7, 25.9]",Right Foot,Open Play,230,230,5204,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.9,38.8,56.7,25.9
a8703fa8-e7c1-48b2-b348-760b1da55076,724,1,00:15:33.096,15,33,Pass,40,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[57.0, 23.6]",0.874002,['ffa2adaa-fbd5-4397-a6b2-0c0f0f4a1236'],3879700,Cyril Théréau,12.788276,-0.27722555,Ground Pass,"[69.3, 20.1]",Left Foot,Open Play,230,230,40367,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.0,23.6,69.3,20.1
7d43c9cc-db0a-47d5-8110-603c749d0d8d,727,1,00:15:38.415,15,38,Pass,40,Udinese,Regular Play,Udinese,Cyril Théréau,Left Center Forward,"[81.1, 13.4]",2.346768,['ea170907-ceee-44e8-a6d9-0fc29a2e534e'],3879700,Edenílson Andrade dos Santos,22.361797,-0.47364727,Ground Pass,"[101.0, 3.2]",Right Foot,Open Play,230,230,8272,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.1,13.4,101.0,3.2
5c4e50dd-d426-4755-b5ec-f79ebd530a85,730,1,00:15:43.546,15,43,Pass,40,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[105.1, 4.1]",0.927246,['c03ef11b-bfff-46b3-8149-565627acdae1'],3879700,Bruno Miguel Borges Fernandes,17.351946,2.0370212,Ground Pass,"[97.3, 19.6]",Right Foot,Open Play,230,230,25116,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,105.1,4.1,97.3,19.6
57bfd21a-849c-4d7d-a08c-959e3d8ef702,734,1,00:15:44.531,15,44,Pass,40,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[97.9, 20.0]",1.780987,"['3b4547e3-6d5f-4cdd-9447-1c71d57190a7', 'ddfd79e2-97b1-4c98-b35d-4b2064d79046']",3879700,Edenílson Andrade dos Santos,13.485177,-0.23958303,Ground Pass,"[111.0, 16.8]",Right Foot,Open Play,230,230,5204,25116.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,97.9,20.0,111.0,16.8
a0d2f540-69c8-40d6-9426-183e0de6b871,738,1,00:15:46.405,15,46,Pass,40,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[112.0, 17.5]",0.702543,"['26e4ca02-5318-48cf-8d91-2116e89b9fc6', 'f540e01e-4fa3-4baf-a903-e0324c8137e9']",3879700,Cyril Théréau,16.949926,1.4940244,Low Pass,"[113.3, 34.4]",Left Foot,Open Play,230,230,25116,8272.0,1,True,False,False,True,False,False,672e4a40-411d-49ac-b8a9-050cde6d3dca,False,True,False,False,False,False,False,Other,False,False,False,False,112.0,17.5,113.3,34.4
d0a6c4b7-1c8e-4c27-80c0-c60fcc31d98a,742,1,00:16:21.337,16,21,Pass,41,Palermo,From Goal Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[7.0, 44.1]",3.027515,"['150b9411-90af-4387-957c-c91308590518', '5630278d-77de-4fd1-ace5-64f7cc00f8ca']",3879700,Ivaylo Chochev,57.06873,-0.049083352,High Pass,"[64.0, 41.3]",Right Foot,Goal Kick,2256,2256,7055,40349.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,7.0,44.1,64.0,41.3
5630278d-77de-4fd1-ace5-64f7cc00f8ca,745,1,00:16:24.364,16,24,Pass,41,Palermo,From Goal Kick,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[56.1, 38.8]",1.927324,"['720bec25-634d-4b1e-aa70-57a1fc807b57', 'ae695078-ecf7-4ed5-b369-b424303a3657', 'd0a6c4b7-1c8e-4c27-80c0-c60fcc31d98a']",3879700,No recipient,12.780063,-0.9241653,High Pass,"[63.8, 28.6]",Other,Recovery,2256,230,24722,-1.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.1,38.8,63.8,28.6
720bec25-634d-4b1e-aa70-57a1fc807b57,747,1,00:16:26.292,16,26,Pass,41,Palermo,From Goal Kick,Palermo,Oscar Hiljemark,Right Center Midfield,"[56.3, 51.5]",1.46382,"['5630278d-77de-4fd1-ace5-64f7cc00f8ca', '8e038390-8b81-4458-9ee1-3e278cac254c', '90ab47b6-20d8-4289-91a1-de57314ba22e']",3879700,Aljaž Struna,16.642416,2.3009317,Low Pass,"[45.2, 63.9]",Right Foot,Recovery,2256,2256,5605,24061.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.3,51.5,45.2,63.9
0f5ed4e0-d46d-4ed2-bcd6-2cca52aaf5c3,750,1,00:16:31.529,16,31,Pass,41,Palermo,From Goal Kick,Palermo,Aljaž Struna,Right Back,"[57.6, 68.6]",2.038614,['39bc3c4d-d9db-4742-882d-aaef258d0805'],3879700,Franco Damián Vázquez,37.234394,0.04298426,Ground Pass,"[94.8, 70.2]",Right Foot,Open Play,2256,2256,24061,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.6,68.6,94.8,70.2
fe8ad482-1fc5-4ff4-b9b6-c8fc86392f83,756,1,00:16:46.512,16,46,Pass,42,Palermo,From Corner,Palermo,Franco Damián Vázquez,Right Wing,"[120.0, 80.0]",0.871794,['207988ad-3882-44a3-8655-b12cfbab29f2'],3879700,Oscar Hiljemark,4.4011364,-2.7695248,Ground Pass,"[115.9, 78.4]",Left Foot,Corner,2256,2256,6719,5605.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,120.0,80.0,115.9,78.4
7305e7bb-4f9e-4037-8a01-043e72b9653b,759,1,00:16:47.997,16,47,Pass,42,Palermo,From Corner,Palermo,Oscar Hiljemark,Right Center Midfield,"[116.5, 78.2]",1.252392,['c00e4ca9-6a8d-4bdd-b026-724ec112b176'],3879700,Franco Damián Vázquez,11.884864,-2.753274,Ground Pass,"[105.5, 73.7]",Right Foot,Open Play,2256,2256,5605,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,116.5,78.2,105.5,73.7
4849465a-e751-4aae-96aa-b7ad7a24906f,762,1,00:16:50.207,16,50,Pass,42,Palermo,From Corner,Palermo,Franco Damián Vázquez,Right Wing,"[104.2, 71.4]",2.356309,['535b8703-d750-4e50-abbb-bbc631a1d242'],3879700,Robin Quaison,40.744324,-1.5241472,High Pass,"[106.1, 30.7]",Left Foot,Open Play,2256,2256,6719,8552.0,1,False,False,False,True,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,104.2,71.4,106.1,30.7
5fa26c20-b8cd-479f-97ce-a0bb5e539a55,764,1,00:16:52.563,16,52,Pass,42,Palermo,From Corner,Palermo,Robin Quaison,Left Wing,"[106.1, 30.7]",1.037838,['ced50607-675f-4ea0-a958-a49002e809cd'],3879700,Giancarlo González Castro,4.414748,1.3422997,Low Pass,"[107.1, 35.0]",Head,Open Play,2256,2256,8552,5584.0,1,False,False,False,False,False,False,29b0e2a9-4115-4c3a-a5f6-2dbbf23f217a,False,True,False,False,False,False,False,Other,False,False,False,False,106.1,30.7,107.1,35.0
16bcf48b-3512-462c-b7b0-825839fa06ac,769,1,00:17:10.171,17,10,Pass,43,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[6.0, 44.0]",3.958523,['adbc61c7-b22f-44c9-a304-ae8ce8601340'],3879700,Molla Wagué,26.55805,0.7294566,Ground Pass,"[25.8, 61.7]",Right Foot,Goal Kick,230,230,3742,3577.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,44.0,25.8,61.7
9a0d6db7-f48d-4d66-9c71-e193846ff160,771,1,00:17:18.223,17,18,Pass,43,Udinese,From Goal Kick,Udinese,Molla Wagué,Right Center Back,"[27.4, 62.8]",1.613636,['e4d1e7d6-a5ce-47bf-8759-892b9ff3410a'],3879700,Felipe Dias da Silva dal Belo,20.746084,-1.9047414,Ground Pass,"[20.6, 43.2]",Right Foot,Open Play,230,230,3577,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,27.4,62.8,20.6,43.2
ebadf064-21cd-4e73-a538-3361bed95e25,774,1,00:17:20.581,17,20,Pass,43,Udinese,From Goal Kick,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[21.4, 41.9]",1.62422,['0c6fcb5f-2f42-4f55-92c9-b4cf8eb641d2'],3879700,Iván Rodrigo Piris Leguizamón,24.03539,-1.2622029,Ground Pass,"[28.7, 19.0]",Left Foot,Open Play,230,230,6938,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.4,41.9,28.7,19.0
aefd7dce-08a5-40fe-8369-f7b85195674b,777,1,00:17:23.332,17,23,Pass,43,Udinese,From Goal Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[33.0, 13.0]",1.698062,['4ffd589a-d938-428b-b760-b7d2c3a5264a'],3879700,Edenílson Andrade dos Santos,20.231905,-0.50565827,Ground Pass,"[50.7, 3.2]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.0,13.0,50.7,3.2
2ba98bb4-538e-47bb-b8a5-70b4c08c24a0,779,1,00:17:25.030,17,25,Pass,43,Udinese,From Goal Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[50.7, 3.2]",0.869971,['62467f4d-f279-4e5b-8760-052aad072e2c'],3879700,Francesco Lodi,9.899495,1.4288993,Ground Pass,"[52.1, 13.0]",Right Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,50.7,3.2,52.1,13.0
40a644af-a204-428c-84e7-43dc43692fc2,783,1,00:17:27.414,17,27,Pass,43,Udinese,From Goal Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[61.9, 9.3]",2.48278,"['2104e666-289b-4b91-aa6b-8a9e8de57982', 'eff1f3e4-d5ee-4e1b-ad51-740aad8efc50']",3879700,Bruno Miguel Borges Fernandes,31.839754,-0.12279676,Ground Pass,"[93.5, 5.4]",Left Foot,Open Play,230,230,40367,5204.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.9,9.3,93.5,5.4
04f6ec95-0699-4c63-b108-ada67b0a35b5,786,1,00:17:34.675,17,34,Pass,43,Udinese,From Goal Kick,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[105.1, 2.8]",0.58726,"['9ad308e4-c41a-44e4-8065-34b61deccc5d', 'e267b8dd-7666-4a8f-a314-b6d93676b297']",3879700,Francesco Lodi,16.298466,2.0838542,Ground Pass,"[97.1, 17.0]",Right Foot,Open Play,230,230,5204,40367.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,105.1,2.8,97.1,17.0
319129b2-eb72-433e-b999-078f70e073e6,791,1,00:17:41.280,17,41,Pass,44,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Right Wing,"[27.3, 55.9]",2.332639,['6f20233e-9148-491c-9934-419acd81eb6a'],3879700,Stefano Sorrentino,22.840534,-2.7602732,Ground Pass,"[6.1, 47.4]",Left Foot,Open Play,2256,2256,6719,7055.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,27.3,55.9,6.1,47.4
0d88dced-7102-42b7-8a42-0c8d81abf461,794,1,00:17:52.061,17,52,Pass,44,Palermo,Regular Play,Palermo,Stefano Sorrentino,Goalkeeper,"[9.4, 45.8]",3.258273,['b09ef50f-37bb-485d-82be-fd653577a1a8'],3879700,Ivaylo Chochev,59.058784,-0.11028325,High Pass,"[68.1, 39.3]",Right Foot,Open Play,2256,2256,7055,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,9.4,45.8,68.1,39.3
f8757551-0dfb-43d7-bf2d-a102e8edea85,796,1,00:17:55.319,17,55,Pass,44,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[68.0, 39.3]",1.925177,"['240a06a4-9d04-4c26-94ed-1b9ace149c9b', '479c0cbf-8a6a-4556-9175-3ef873341e22', '7f8559ad-43ff-4fab-a69e-d5d2b0351aee']",3879700,Alberto Gilardino,7.5610847,0.3510309,High Pass,"[75.1, 41.9]",Other,Open Play,2256,2256,40349,38389.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.0,39.3,75.1,41.9
c4007f0d-7562-4443-af18-0c2fac9ad9e5,802,1,00:18:02.081,18,2,Pass,44,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[71.3, 27.4]",1.098161,['bcfbd66c-34c4-4417-ab54-da18e5ad1c57'],3879700,Achraf Lazaar,14.105673,-1.7417724,Low Pass,"[68.9, 13.5]",Left Foot,Recovery,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,71.3,27.4,68.9,13.5
8ad8e4cd-fb8c-4b08-a27c-e3849e2af8a2,805,1,00:18:07.002,18,7,Pass,44,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[81.3, 5.6]",0.163167,"['69610404-b44a-4fd1-883d-5336efecc747', '86fc25e6-dd4e-4e63-8b18-be644b484c62']",3879700,Alberto Gilardino,8.29759,0.86217004,Low Pass,"[86.7, 11.9]",Left Foot,Open Play,2256,2256,10032,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.3,5.6,86.7,11.9
a8fa5992-05cd-4534-b16f-f96653e060bb,810,1,00:18:13.146,18,13,Pass,44,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[75.6, 7.5]",0.71992,['89f5c0a5-caf0-43ed-99bf-8bf45e6ba2aa'],3879700,Ivaylo Chochev,7.427651,-0.8139618,Ground Pass,"[80.7, 2.1]",Left Foot,Open Play,2256,2256,10032,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.6,7.5,80.7,2.1
4e7d8929-4a82-4301-8468-09df9965e05c,813,1,00:18:14.649,18,14,Pass,44,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[81.1, 1.8]",0.829487,['6b9b811f-8181-4cc9-a09d-fd50b78de387'],3879700,Achraf Lazaar,11.21606,2.757775,Ground Pass,"[70.7, 6.0]",Left Foot,Open Play,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.1,1.8,70.7,6.0
86691ea5-7c96-4cb0-8430-35a8cb8a735f,817,1,00:18:16.465,18,16,Pass,44,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[68.7, 8.0]",0.965602,"['4860f1df-4b07-45a0-9ea7-735df0bcda38', '8390bb1c-62bb-4e22-a3f1-b8a2313b56b1']",3879700,Oscar Hiljemark,14.5866375,0.6736703,Ground Pass,"[80.1, 17.1]",Right Foot,Open Play,2256,2256,10032,5605.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.7,8.0,80.1,17.1
f8f75ab4-c0c8-4b65-80be-2c221c68f1bd,819,1,00:18:17.431,18,17,Pass,44,Palermo,Regular Play,Palermo,Oscar Hiljemark,Right Center Midfield,"[80.1, 17.1]",0.882711,['7962907e-9ee9-4ea6-9b66-9bea5c7d5d94'],3879700,Achraf Lazaar,12.630123,-1.7619808,Ground Pass,"[77.7, 4.7]",Right Foot,Open Play,2256,2256,5605,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.1,17.1,77.7,4.7
080f9377-13f9-4b34-8988-c1de7a8af503,824,1,00:18:25.793,18,25,Pass,45,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[87.9, 0.1]",0.803643,['ae40533e-7131-44be-ba31-fda8a2ebf230'],3879700,Ivaylo Chochev,13.333041,2.7652645,Low Pass,"[75.5, 5.0]",Other,Throw-in,2256,2256,10032,40349.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,87.9,0.1,75.5,5.0
2cc51f6f-f94b-4f74-bbd8-ccecf95ee39f,826,1,00:18:27.667,18,27,Pass,45,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[75.8, 5.0]",0.963854,['61ded488-cd67-4454-ac7d-84d95e0e30b9'],3879700,Robin Quaison,13.410443,0.30288488,Ground Pass,"[88.6, 9.0]",Left Foot,Open Play,2256,2256,40349,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.8,5.0,88.6,9.0
1375c7ad-5305-4707-8ec0-801cbcb3ca1b,830,1,00:18:31.447,18,31,Pass,45,Palermo,From Throw In,Palermo,Robin Quaison,Left Wing,"[88.5, 25.8]",0.226076,"['7b51e7a7-e2c4-411d-b9df-fa5a8686ae35', 'afcc2335-ade4-40fa-ad79-d451040fc4e0']",3879700,Alberto Gilardino,4.9819674,0.6716062,Ground Pass,"[92.4, 28.9]",Right Foot,Open Play,2256,2256,8552,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,88.5,25.8,92.4,28.9
0a937c0c-4a49-4fc4-a94b-606625cef377,833,1,00:18:33.584,18,33,Pass,45,Palermo,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[25.7, 62.8]",1.504544,"['67ffc261-5d9b-4f67-86d8-9b9d2d379ca5', 'd6db3225-eab5-47c1-a383-adff8ce0df09']",3879700,Cyril Théréau,16.200308,-0.81595635,High Pass,"[36.8, 51.0]",Head,Recovery,2256,230,7796,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,25.7,62.8,36.8,51.0
d6db3225-eab5-47c1-a383-adff8ce0df09,835,1,00:18:35.089,18,35,Pass,45,Palermo,From Throw In,Palermo,Franco Damián Vázquez,Right Wing,"[83.3, 29.1]",1.092332,"['0a937c0c-4a49-4fc4-a94b-606625cef377', '957027a7-395b-49ee-a8c6-b05294015852']",3879700,Ivaylo Chochev,14.287407,-2.1820958,Low Pass,"[75.1, 17.4]",Head,Recovery,2256,2256,6719,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,83.3,29.1,75.1,17.4
47560b33-cb76-4d0c-a8c6-d2a18721fef6,838,1,00:18:36.539,18,36,Pass,45,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[75.1, 16.8]",1.028439,['d4294404-eb65-49a6-acf3-3c0c1cda7aa6'],3879700,Franco Damián Vázquez,9.881295,0.9434881,Ground Pass,"[80.9, 24.8]",Left Foot,Open Play,2256,2256,40349,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,75.1,16.8,80.9,24.8
e7cac748-4732-4ea5-bf1b-6af36d5063d9,842,1,00:18:38.439,18,38,Pass,45,Palermo,From Throw In,Palermo,Franco Damián Vázquez,Right Wing,"[86.2, 29.2]",0.747047,"['7c3bdc03-b213-4dcd-b03d-eb9f3a0e1ec9', 'c1247c42-5996-461d-9de7-3d157e81854f']",3879700,Robin Quaison,6.8066144,0.17722538,Ground Pass,"[92.9, 30.4]",Left Foot,Open Play,2256,2256,6719,8552.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,86.2,29.2,92.9,30.4
8b8e53e5-5353-4ebd-bb4e-d6d54e1a16bc,848,1,00:18:41.166,18,41,Pass,45,Palermo,From Throw In,Palermo,Robin Quaison,Left Wing,"[87.6, 27.6]",1.116732,['1728c641-47a3-4021-832c-522f881cd96d'],3879700,Ivaylo Chochev,15.402922,-2.4435294,Ground Pass,"[75.8, 17.7]",Left Foot,Recovery,2256,2256,8552,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,87.6,27.6,75.8,17.7
