id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
8e668c15-bef4-4f5a-9d91-669d11024ae5,638,1,00:15:08.393,15,8,Pass,28,Hoffenheim,From Kick Off,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[109.6, 7.9]",2.740237,['f24e333d-3515-4cf3-bede-84c1f0fd9f00'],3890561,Pirmin Schwegler,50.30159,1.5787485,High Pass,"[109.2, 58.2]",Left Foot,Open Play,175,175,26832,8556.0,False,1,True,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,109.6,7.9,109.2,58.2
563a34d7-1f94-4e90-80f2-22dbb878ada7,642,1,00:15:11.983,15,11,Pass,28,Hoffenheim,From Kick Off,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[111.0, 58.1]",0.548814,"['46920b0b-625c-4834-94ae-cc80e06b3651', 'a323befd-2c7e-4982-8bef-a59484d934b5']",3890561,No recipient,10.0,-1.2870022,Low Pass,"[113.8, 48.5]",Right Foot,Open Play,175,175,8556,-1.0,True,0,False,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,111.0,58.1,113.8,48.5
765c7c20-4440-4cbe-b874-98721d7d5a9b,644,1,00:15:32.870,15,32,Pass,29,Hoffenheim,From Corner,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[120.0, 80.0]",2.005514,['cc2c43ba-6808-4845-9722-dca0b1aad2b2'],3890561,No recipient,47.449448,-1.7487649,High Pass,"[111.6, 33.3]",Left Foot,Corner,175,175,8215,-1.0,False,0,True,False,Inswinging,False,False,No shot,False,False,False,True,False,False,False,False,False,False,False,False,120.0,80.0,111.6,33.3
fea23ff9-42e9-41b8-9509-0e8b44221033,647,1,00:15:38.576,15,38,Pass,29,Hoffenheim,From Corner,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[106.5, 6.9]",2.118889,"['bbb2b2d9-f326-484d-89df-658f77c37d30', 'bff6795d-f31c-4884-8466-d0ca25e738ad']",3890561,Sebastian Rudy,28.032124,2.6268713,Ground Pass,"[82.1, 20.7]",Right Foot,Recovery,175,175,26832,6039.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,106.5,6.9,82.1,20.7
e009272e-e591-44c5-9f46-78f8c665a210,651,1,00:15:40.775,15,40,Pass,29,Hoffenheim,From Corner,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[82.1, 19.4]",1.33291,['26c94051-841b-4c59-b913-78e2e8ce2a4d'],3890561,Andrej Kramarić,11.454694,0.5928452,Ground Pass,"[91.6, 25.8]",Right Foot,Open Play,175,175,6039,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,82.1,19.4,91.6,25.8
1e247142-7353-4fdd-a4c6-c51b3fc7ce9d,655,1,00:15:44.290,15,44,Pass,29,Hoffenheim,From Corner,Hoffenheim,Andrej Kramarić,Center Forward,"[86.9, 15.6]",1.030279,"['43a54631-9dc6-46c4-80a9-751ddc8b661b', 'cb607643-8b13-44cb-a352-2bcabe7afcc1']",3890561,Tarik Elyounoussi,12.258874,-0.5880026,High Pass,"[97.1, 8.8]",Right Foot,Open Play,175,175,5460,26832.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,86.9,15.6,97.1,8.8
cb607643-8b13-44cb-a352-2bcabe7afcc1,657,1,00:15:45.320,15,45,Pass,30,Schalke 04,From Counter,Schalke 04,Benedikt Höwedes,Right Back,"[23.0, 71.3]",2.475166,"['1e247142-7353-4fdd-a4c6-c51b3fc7ce9d', '2859ecf9-bd2f-47af-a09d-26be2329b1e5']",3890561,Leroy Sané,22.091175,-0.13165413,Low Pass,"[44.9, 68.4]",Right Foot,Recovery,181,181,7016,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.0,71.3,44.9,68.4
b9978d06-d7d6-4356-bec2-04127accd15a,659,1,00:15:47.795,15,47,Pass,30,Schalke 04,From Counter,Schalke 04,Leroy Sané,Right Midfield,"[50.6, 65.6]",1.038712,['dae5728a-1030-4cbc-84ff-f9d021d7c8f7'],3890561,Jean-Eric Maxim Choupo-Moting,10.241582,-1.1158822,Ground Pass,"[55.1, 56.4]",Left Foot,Open Play,181,181,3053,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.6,65.6,55.1,56.4
f6d5ebaf-3c54-47ed-bb60-33f9b44c3e0b,662,1,00:15:48.874,15,48,Pass,30,Schalke 04,From Counter,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[55.1, 56.4]",3.611663,"['5079e787-3486-4d76-8676-354b4520e9d1', '772f10d5-31ae-46f7-8df3-29b40904719b']",3890561,Leroy Sané,37.944828,0.36092982,Ground Pass,"[90.6, 69.8]",Right Foot,Open Play,181,181,3499,3053.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,55.1,56.4,90.6,69.8
772f10d5-31ae-46f7-8df3-29b40904719b,665,1,00:15:52.486,15,52,Pass,31,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Wing Back,"[29.5, 10.3]",2.307332,"['718d9a64-2fe3-43c9-a8b1-6cbfb3ac360c', 'c573ad5b-3427-4704-84c5-c4548cf1d877', 'f6d5ebaf-3c54-47ed-bb60-33f9b44c3e0b']",3890561,Jens Grahl,33.689316,2.2784567,Ground Pass,"[7.6, 35.9]",Right Foot,Recovery,175,175,9397,37972.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,29.5,10.3,7.6,35.9
e80260a2-fba7-466b-a95b-2fafa5305d99,668,1,00:16:00.857,16,0,Pass,31,Hoffenheim,Regular Play,Hoffenheim,Jens Grahl,Goalkeeper,"[8.9, 44.4]",3.21325,"['37e6753f-57e6-4bde-b188-c75f659a8aab', '7b0b656f-c696-4271-accf-3983ce41021f']",3890561,Kevin Volland,62.192364,0.51256466,High Pass,"[63.1, 74.9]",Right Foot,Open Play,175,175,37972,8215.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,8.9,44.4,63.1,74.9
37e6753f-57e6-4bde-b188-c75f659a8aab,671,1,00:16:04.070,16,4,Pass,31,Hoffenheim,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[57.0, 5.2]",2.893502,"['81b3144a-801e-4bee-b688-48193f45ac0e', 'e5823ddb-2a76-4535-b705-0e8ecb20e5a9', 'e80260a2-fba7-466b-a95b-2fafa5305d99']",3890561,Jean-Eric Maxim Choupo-Moting,28.559061,-0.17954032,Low Pass,"[85.1, 0.1]",Other,Recovery,175,181,3510,3499.0,True,0,False,False,Other,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,False,57.0,5.2,85.1,0.1
874fb4c9-d20f-4a22-8c32-2df24c211c9e,673,1,00:16:13.697,16,13,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[32.2, 80.0]",1.883423,['c319c7fe-a7c0-4200-8d66-aa86721a5bd2'],3890561,Ermin Bičakčić,22.641775,-2.0680282,Low Pass,"[21.4, 60.1]",Other,Throw-in,175,175,5537,9396.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.2,80.0,21.4,60.1
4cee54e3-b93b-48a8-a49f-a5a2152bb81d,675,1,00:16:17.028,16,17,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Ermin Bičakčić,Center Back,"[22.3, 57.7]",2.399998,['caaae1e5-06f2-4a24-be2a-8b889a5ee98b'],3890561,Tobias Strobl,31.790722,-1.2241753,Ground Pass,"[33.1, 27.8]",Right Foot,Open Play,175,175,9396,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,22.3,57.7,33.1,27.8
763ad7b6-2c68-4b50-a1e6-09a7b636dfca,678,1,00:16:20.764,16,20,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Tobias Strobl,Left Center Back,"[39.3, 23.5]",1.00232,['29214d89-e048-4c43-9d8d-9fc425d8357b'],3890561,Andrej Kramarić,17.12104,0.19395915,Ground Pass,"[56.1, 26.8]",Right Foot,Open Play,175,175,12321,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.3,23.5,56.1,26.8
619c6a38-9463-4cfb-9fac-2397ee17ec68,681,1,00:16:22.197,16,22,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Andrej Kramarić,Center Forward,"[56.0, 26.8]",0.746594,['0481012e-52f4-487a-98af-78cc8b82ace3'],3890561,Sebastian Rudy,6.3655324,2.333976,Ground Pass,"[51.6, 31.4]",Right Foot,Open Play,175,175,5460,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.0,26.8,51.6,31.4
9bea535f-c63a-4553-9f8a-0d8ae0db22d0,684,1,00:16:24.414,16,24,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[54.9, 37.1]",2.497317,['76753563-286f-4037-97cb-f5af5f1b9dcc'],3890561,Kevin Volland,44.84473,0.08036346,High Pass,"[99.6, 40.7]",Right Foot,Open Play,175,175,6039,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,54.9,37.1,99.6,40.7
b31d346b-5c02-4ac8-af5e-ca7a9e289469,687,1,00:16:26.952,16,26,Pass,32,Hoffenheim,From Throw In,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[100.0, 41.0]",0.977032,"['1127f647-b2a2-4f6e-a4f4-dcfb9aa16679', '1ba0aa0d-53bd-489c-8ba6-0e5bfb01e9d5']",3890561,Mark Uth,4.580393,-0.9403949,Low Pass,"[102.7, 37.3]",Other,Open Play,175,175,8215,8387.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,100.0,41.0,102.7,37.3
1246fceb-3e77-4abe-99b2-76e38ca9d5f5,692,1,00:16:31.207,16,31,Pass,33,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[5.7, 58.3]",0.259261,"['2085c9f9-b8fc-4102-a325-28f4634e0995', '2849e919-4e7e-4b36-8171-e99059494fc7']",3890561,No recipient,1.7804494,0.9048271,Low Pass,"[6.8, 59.7]",Right Foot,Open Play,181,181,3510,-1.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,5.7,58.3,6.8,59.7
4a19cb41-2e93-4f19-a901-e780860ddea8,697,1,00:16:34.978,16,34,Pass,33,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[18.4, 56.6]",1.742984,"['0bbdbafc-43b9-4a8a-a5e1-6d75814f185d', '1bf43e4c-5640-46b8-8a09-ce2137de1fb9']",3890561,Leroy Sané,29.158361,0.46211386,High Pass,"[44.5, 69.6]",Left Foot,Open Play,181,181,3510,3053.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,18.4,56.6,44.5,69.6
ef9a0fcf-a6c0-449b-8d9b-930c86956d42,700,1,00:16:36.721,16,36,Pass,33,Schalke 04,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[44.1, 69.6]",1.21213,"['c248802e-7caf-4da2-9b26-3ff5ed99ba7f', 'e085ba66-b20a-478f-b696-70c0a417296d']",3890561,Max Meyer,6.664083,-2.6913671,Low Pass,"[38.1, 66.7]",Other,Open Play,181,181,3053,8508.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.1,69.6,38.1,66.7
cfb89f7e-8b80-49b7-ad44-a4201cc6d43c,705,1,00:16:39.076,16,39,Pass,33,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[38.6, 69.0]",0.903108,"['90637db4-cd8a-46de-aeaa-6ff175936964', 'bb203f03-1f96-43bc-8c2e-5afa032813ae', 'd1a37fda-7d21-41d7-8323-e3dfcdbd76a3']",3890561,Benedikt Höwedes,11.449018,-2.8032691,Ground Pass,"[27.8, 65.2]",Left Foot,Open Play,181,181,8508,7016.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.6,69.0,27.8,65.2
45c39995-09a2-461f-9684-fdb128ab3562,708,1,00:16:40.751,16,40,Pass,33,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[27.8, 65.2]",2.352272,"['80f87c76-25ed-4317-96cf-359ce697c572', 'd0b612cd-5381-4bd5-bb4d-155ddb428cf8']",3890561,Younès Belhanda,35.14385,-0.7914343,High Pass,"[52.5, 40.2]",Right Foot,Open Play,181,181,7016,5242.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,27.8,65.2,52.5,40.2
d0b612cd-5381-4bd5-bb4d-155ddb428cf8,710,1,00:16:43.103,16,43,Pass,33,Schalke 04,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[67.6, 39.9]",1.483996,"['21745fa4-d452-4e17-8448-a35d43454862', '45c39995-09a2-461f-9684-fdb128ab3562', '8808b280-435b-49e7-9dc8-ea60da3977ea']",3890561,Sebastian Rudy,18.388311,-1.0779599,Low Pass,"[76.3, 23.7]",Right Foot,Recovery,181,175,5537,6039.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,67.6,39.9,76.3,23.7
18901d0e-5da9-4cc1-9d72-fa9e77a5fa00,715,1,00:16:45.575,16,45,Pass,33,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[50.6, 54.6]",1.043416,"['76317e82-57a1-4be1-9e16-0699847c9a1a', 'e1fe6a5d-465d-40a7-b439-38997610e5d1']",3890561,Max Meyer,12.218838,-0.13958225,Ground Pass,"[62.7, 52.9]",Right Foot,Open Play,181,181,6717,8508.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.6,54.6,62.7,52.9
7d694445-6092-4336-a100-70dff179507c,722,1,00:16:49.509,16,49,Pass,33,Schalke 04,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[55.1, 35.2]",1.496717,['e099e652-69a1-42c0-835f-7e8798bdc88e'],3890561,Kevin Volland,27.791546,0.7726762,Ground Pass,"[75.0, 54.6]",Right Foot,Open Play,181,175,12321,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,55.1,35.2,75.0,54.6
51cb9714-ad78-43d6-bba2-84233d67986f,725,1,00:16:52.579,16,52,Pass,33,Schalke 04,Regular Play,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[75.5, 54.1]",2.211821,"['97014c82-3f48-4260-8c5c-ae0aa85238b8', 'e191b8c6-13bf-4586-a9a5-66b85072eab9']",3890561,Andrej Kramarić,37.582176,-0.97467583,High Pass,"[96.6, 23.0]",Left Foot,Open Play,181,175,8215,5460.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,75.5,54.1,96.6,23.0
e191b8c6-13bf-4586-a9a5-66b85072eab9,727,1,00:16:54.791,16,54,Pass,33,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[23.5, 57.1]",2.703613,"['4060ae16-1aba-4f06-bd86-8cdd9e37df5c', '51cb9714-ad78-43d6-bba2-84233d67986f']",3890561,Leroy Sané,28.120455,0.64919096,High Pass,"[45.9, 74.1]",Head,Recovery,181,181,7016,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.5,57.1,45.9,74.1
f3076407-18af-43c0-b901-d3402b32cca2,731,1,00:17:00.780,17,0,Pass,33,Schalke 04,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[46.5, 74.6]",0.943404,['464ac823-fcb6-4f02-82cf-80d7220abdd0'],3890561,Max Meyer,9.76934,-1.1712809,Ground Pass,"[50.3, 65.6]",Left Foot,Open Play,181,181,3053,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.5,74.6,50.3,65.6
09ab8794-2de9-4cf6-8865-824f2f2c7da5,734,1,00:17:01.804,17,1,Pass,33,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[51.0, 65.8]",1.340496,['2ab487a3-79a4-4a3b-9c20-9f4e0734ffd4'],3890561,Leroy Sané,11.856222,0.8749781,Ground Pass,"[58.6, 74.9]",Right Foot,Open Play,181,181,8508,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,True,False,False,False,False,False,False,False,51.0,65.8,58.6,74.9
e4accfb6-fd42-4ecf-a596-bce96fc2326a,738,1,00:17:07.311,17,7,Pass,33,Schalke 04,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[81.6, 71.7]",1.41218,['538c4c04-5e42-4deb-931a-e8cd7ae38585'],3890561,Younès Belhanda,31.363674,-1.6730031,High Pass,"[78.4, 40.5]",Left Foot,Open Play,181,181,3053,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,81.6,71.7,78.4,40.5
2a363f79-5a57-45d9-b47e-bdc73435d879,740,1,00:17:08.724,17,8,Pass,33,Schalke 04,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[78.4, 40.5]",1.473274,['cd5787d2-c755-4eff-b03b-f176101c812d'],3890561,Jean-Eric Maxim Choupo-Moting,13.892444,-1.4553697,Low Pass,"[80.0, 26.7]",Head,Open Play,181,181,5242,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,78.4,40.5,80.0,26.7
79aa3179-f885-4f4b-8d1a-05344b92c6cd,743,1,00:17:10.237,17,10,Pass,33,Schalke 04,Regular Play,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[81.0, 26.5]",0.962352,['0a46e78d-896a-459f-99eb-23eb0d4f536c'],3890561,Younès Belhanda,6.9231496,1.3818991,Ground Pass,"[82.3, 33.3]",Right Foot,Open Play,181,181,3499,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,81.0,26.5,82.3,33.3
0d0fcf9b-5864-43eb-affe-e3101bcf00ff,746,1,00:17:13.099,17,13,Pass,33,Schalke 04,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[88.8, 31.7]",1.708093,['b09b59af-97f1-4a30-9c57-7792ea5fc35a'],3890561,Klaas-Jan Huntelaar,19.123022,-0.62572056,Ground Pass,"[104.3, 20.5]",Right Foot,Open Play,181,181,5242,8060.0,False,1,False,False,Other,False,False,d9cea903-f92a-40e1-a393-1a849d83f157,True,False,False,False,False,False,False,False,False,False,False,False,88.8,31.7,104.3,20.5
26952201-1da1-4702-a823-9d026162c20d,751,1,00:17:21.412,17,21,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Jens Grahl,Goalkeeper,"[10.8, 37.9]",1.526402,['b280e1ad-9d9c-48ed-890a-3f13296e5bf1'],3890561,Tarik Elyounoussi,12.348279,-0.4346702,Ground Pass,"[22.0, 32.7]",Keeper Arm,Open Play,175,175,37972,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,10.8,37.9,22.0,32.7
8ecdb3e1-2331-41ec-899b-34506648bae7,754,1,00:17:27.268,17,27,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[33.1, 25.5]",1.838058,['6ccf2ae8-f9cf-40b4-ba09-9f9b2cea8ae3'],3890561,Tobias Strobl,10.456099,2.9685824,Ground Pass,"[22.8, 27.3]",Right Foot,Open Play,175,175,26832,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.1,25.5,22.8,27.3
4bec583c-a939-467b-a2d4-2be48373f1b7,757,1,00:17:30.724,17,30,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tobias Strobl,Left Center Back,"[19.6, 27.6]",1.542082,['4c7d57d8-5320-473c-bc3c-2c5bb224c735'],3890561,Sebastian Rudy,20.042206,-0.06490869,Ground Pass,"[39.6, 26.3]",Right Foot,Open Play,175,175,12321,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,19.6,27.6,39.6,26.3
c9dd55cc-2da1-4ac4-8910-050a6bc170dd,760,1,00:17:33.741,17,33,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[39.5, 26.2]",1.663605,['5edfaaa7-cab1-4702-b576-8ccf38aca390'],3890561,Tarik Elyounoussi,17.129215,-1.6292093,Ground Pass,"[38.5, 9.1]",Right Foot,Open Play,175,175,6039,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.5,26.2,38.5,9.1
d1fd6e27-3b23-4151-aca8-d305dc5494b7,763,1,00:17:36.342,17,36,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[38.5, 9.1]",1.648786,['d9758937-08f2-474c-9508-0dcde0f00eb5'],3890561,Tobias Strobl,10.5948105,2.1614168,Ground Pass,"[32.6, 17.9]",Left Foot,Open Play,175,175,26832,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.5,9.1,32.6,17.9
c3f634ad-d345-4b10-9d35-e14c3e2d215e,766,1,00:17:40.005,17,40,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tobias Strobl,Left Center Back,"[30.7, 25.1]",1.3956,['7d634ed6-699f-49e9-bcc8-845cc1d3d32c'],3890561,Ermin Bičakčić,19.393297,1.6689258,Ground Pass,"[28.8, 44.4]",Right Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,30.7,25.1,28.8,44.4
12e6bf0f-64ee-433a-a632-63a0302afa30,769,1,00:17:42.668,17,42,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Ermin Bičakčić,Center Back,"[33.0, 45.0]",1.786467,['721379e9-4241-4ec2-b58b-b573a648768c'],3890561,Fabian Lukas Schär,20.181675,1.2741189,Ground Pass,"[38.9, 64.3]",Left Foot,Open Play,175,175,9396,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.0,45.0,38.9,64.3
3185a4f9-46e7-48a0-b5e8-de2f642aaaa7,772,1,00:17:44.560,17,44,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[39.9, 64.3]",1.644812,['06f29cc6-ea20-46cc-97fe-6c86179fb3c8'],3890561,Ermin Bičakčić,25.139013,-1.6265155,Ground Pass,"[38.5, 39.2]",Right Foot,Open Play,175,175,5537,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.9,64.3,38.5,39.2
655417ae-ab32-4bd3-82d5-a6063d2abc1e,775,1,00:17:50.098,17,50,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Ermin Bičakčić,Center Back,"[47.2, 43.0]",1.841231,['6187d6ed-5d02-4a46-b5de-c4a1dba97e5c'],3890561,Tobias Strobl,18.718172,-1.6832235,Ground Pass,"[45.1, 24.4]",Left Foot,Open Play,175,175,9396,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,47.2,43.0,45.1,24.4
1be12f5d-7472-4aa9-88eb-3292d2223b0e,778,1,00:17:53.174,17,53,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tobias Strobl,Left Center Back,"[49.6, 22.1]",1.91738,['94a394d1-9490-4f53-842c-1fed0e9e79c9'],3890561,Tarik Elyounoussi,21.608562,-0.84761286,Ground Pass,"[63.9, 5.9]",Right Foot,Open Play,175,175,12321,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.6,22.1,63.9,5.9
02ed3534-2da1-4276-9702-6e3fb89618ee,781,1,00:17:58.623,17,58,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[65.4, 6.6]",0.853032,['3aadf297-2ef6-448d-a012-b05f7f75166b'],3890561,Sebastian Rudy,8.766413,1.3756379,Ground Pass,"[67.1, 15.2]",Right Foot,Open Play,175,175,26832,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.4,6.6,67.1,15.2
e138cb9c-ce0a-4b40-88e8-b094820f99e3,785,1,00:17:59.642,17,59,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[66.9, 15.2]",0.873024,"['56cf1f21-55d4-4c72-94f3-acb091dad053', '8e8a3452-f83c-4168-99ea-16d865ff2b1d']",3890561,Tarik Elyounoussi,9.6187315,-1.6332152,Ground Pass,"[66.3, 5.6]",Left Foot,Open Play,175,175,6039,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,66.9,15.2,66.3,5.6
ef6b877d-2852-4906-b485-3b7379f7d04d,788,1,00:18:01.440,18,1,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[66.3, 5.6]",2.050924,['bd24ed98-71c7-4013-b0f2-674e5af5ef40'],3890561,Tobias Strobl,21.85795,2.8444393,Ground Pass,"[45.4, 12.0]",Left Foot,Open Play,175,175,26832,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,66.3,5.6,45.4,12.0
a9c1525e-eb8e-4a11-9783-c178d727cbb3,791,1,00:18:04.220,18,4,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tobias Strobl,Left Center Back,"[44.6, 12.4]",1.159058,['9a25364e-6856-4080-be3e-dc89f7824bb1'],3890561,Pirmin Schwegler,12.567418,1.1178244,Ground Pass,"[50.1, 23.7]",Right Foot,Open Play,175,175,12321,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.6,12.4,50.1,23.7
b0f6534e-8b15-453c-83e3-fb1883ba61ef,795,1,00:18:05.459,18,5,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[49.5, 23.9]",0.989953,"['45611a80-d747-4d5c-a5d3-3bde7c90ff8b', 'd3620c87-811f-40ab-936a-e5a12fbe9c27']",3890561,Tobias Strobl,10.959015,-2.0548491,Ground Pass,"[44.4, 14.2]",Right Foot,Open Play,175,175,8556,12321.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.5,23.9,44.4,14.2
